item,itemLabel,position,positionLabel,startDate,endDate
Q7180477,Phankham Viphavanh,,Prime Minister of Laos,2021-03-22,
,Chansamone Chanyalath,,Deputy Prime Minister of Laos,2021-03-22,
,Chansamone Chanyalath,,Minister of National Defence,2021-03-22,
Q104914585,Sonexay Siphandone,,Deputy Prime Minister of Laos,2021-03-22,
Q104914585,Sonexay Siphandone,,Minister of Planning and Investment,2021-03-22,
Q6406233,Kikeo Khaykhamphithoune,,Deputy Prime Minister of Laos,2021-03-22,
,Vilay Lakhamfong,,Minister of Public Security,2021-03-22,
Q25999464,Saleumxay Kommasith,,Minister of Foreign Affairs,2021-03-22,
Q100146374,Khampheng Saysompheng,,Minister of Industry and Commerce,2021-03-22,
,Khamchen Vongphosy,,Minister and Head of Prime Minister's Office,2021-03-22,
,Boviengkham Vongdara,,Minister of Technology and Telecommunications,2021-03-22,
,Phet Phomphiphak,,Minister of Agriculture and Forestry,2021-03-22,
,Bounkham Vorachit,,Minister of Natural Resources and Environment,2021-03-22,
,Sonexay Sithphaxay,,Governor of the Bank of the Lao PDR,2021-03-22,
,Baykham Khattiya,,Minister of Labour and Social Welfare,2021-03-22,
,Suanesavanh Vignaket,,"Minister of Information, Culture and Tourism",2021-03-22,
,Bounchom Oubonpaseuth,,Minister of Finance,2021-03-22,
,Viengsavath Siphandone,,Minister of Public Works and Transport,2021-03-22,
,Phouth Simmalavong,,Minister of Education and Sports,2021-03-22,
,Bounfeng Phoummalaysith,,Minister of Health,2021-03-22,
,Phaivy Siboualipha,,Minister of Justice,2021-03-22,
,Thongchanh Manixay,,Minister of Home Affairs,2021-03-22,
,Daovong Phonekeo,,Minister of Energy and Mines,2021-03-22,
