position,title
Q904139,President
Q7925053,Vice President
Q778651,Prime Minister
Q105320551,Deputy Prime Minister
Q113947527,Minister of Agriculture and Forestry
Q113318650,Minister of Defence
Q114450898,Minister of Education and Sports
Q114450900,Minister of Energy and Mines
Q113947578,Minister of Finance
Q113470653,Minister of Foreign Affairs
Q113947529,Minister of Health
Q114450902,Minister of Home Affairs
Q113947545,Minister of Industry and Commerce
Q114450903,"Minister of Information, Culture and Tourism"
Q113947582,Minister of Justice
Q114450904,Minister of Labour and Social Welfare
Q113947585,Minister of Natural Resources and Environment
Q114450905,Minister of Planning and Investment
Q113947546,Minister of Public Security
Q114450518,Minister of Public Works and Transport
Q113947587,Minister of Science and Technology
Q114450907,Minister of Technology and Telecommunications
Q114450897,Head of the Prime Minister's Office
Q7241345,President of the National Assembly
Q114450829,Governor of the Central Bank
